Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2022-W50	Schleswig-Holstein	1	5-14	6698
2022/23	2022-W50	Schleswig-Holstein	1	15-34	4129
2022/23	2022-W50	Schleswig-Holstein	1	60+	931
2022/23	2022-W50	Schleswig-Holstein	1	35-59	3111
2022/23	2022-W50	Hamburg	2	00+	2124
2022/23	2022-W50	Hamburg	2	0-4	5811
2022/23	2022-W50	Hamburg	2	5-14	1908
2022/23	2022-W50	Hamburg	2	15-34	2049
2022/23	2022-W50	Hamburg	2	60+	889
2022/23	2022-W50	Hamburg	2	35-59	2535
2022/23	2022-W50	Niedersachsen	3	00+	3092
2022/23	2022-W50	Niedersachsen	3	0-4	8925
2022/23	2022-W50	Niedersachsen	3	5-14	4316
2022/23	2022-W50	Niedersachsen	3	15-34	3880
2022/23	2022-W50	Niedersachsen	3	60+	1201
2022/23	2022-W50	Niedersachsen	3	35-59	3074
2022/23	2022-W50	Bremen	4	00+	2271
2022/23	2022-W50	Bremen	4	0-4	4280
2022/23	2022-W50	Bremen	4	5-14	3140
2022/23	2022-W50	Bremen	4	15-34	1975
2022/23	2022-W50	Bremen	4	60+	757
2022/23	2022-W50	Bremen	4	35-59	3225
2022/23	2022-W50	Nordrhein-Westfalen	5	00+	3280
2022/23	2022-W50	Nordrhein-Westfalen	5	0-4	6483
2022/23	2022-W50	Nordrhein-Westfalen	5	5-14	4387
2022/23	2022-W50	Nordrhein-Westfalen	5	15-34	4309
2022/23	2022-W50	Nordrhein-Westfalen	5	60+	1391
2022/23	2022-W50	Nordrhein-Westfalen	5	35-59	3415
2022/23	2022-W50	Hessen	6	00+	2890
2022/23	2022-W50	Hessen	6	0-4	9514
2022/23	2022-W50	Hessen	6	5-14	4659
2022/23	2022-W50	Hessen	6	15-34	3344
2022/23	2022-W50	Hessen	6	60+	1074
2022/23	2022-W50	Hessen	6	35-59	2653
2022/23	2022-W50	Rheinland-Pfalz	7	00+	3198
2022/23	2022-W50	Rheinland-Pfalz	7	0-4	7597
2022/23	2022-W50	Rheinland-Pfalz	7	5-14	4353
2022/23	2022-W50	Rheinland-Pfalz	7	15-34	4522
2022/23	2022-W50	Rheinland-Pfalz	7	60+	1241
2022/23	2022-W50	Rheinland-Pfalz	7	35-59	3153
2022/23	2022-W50	Baden-Wuerttemberg	8	00+	3113
2022/23	2022-W50	Baden-Wuerttemberg	8	0-4	9335
2022/23	2022-W50	Baden-Wuerttemberg	8	5-14	5479
2022/23	2022-W50	Baden-Wuerttemberg	8	15-34	3763
2022/23	2022-W50	Baden-Wuerttemberg	8	60+	1238
2022/23	2022-W50	Baden-Wuerttemberg	8	35-59	2633
2022/23	2022-W50	Bayern	9	00+	3319
2022/23	2022-W50	Bayern	9	0-4	10145
2022/23	2022-W50	Bayern	9	5-14	6472
2022/23	2022-W50	Bayern	9	15-34	3799
2022/23	2022-W50	Bayern	9	60+	1056
2022/23	2022-W50	Bayern	9	35-59	3011
2022/23	2022-W50	Saarland	10	00+	2018
2022/23	2022-W50	Saarland	10	0-4	3841
2022/23	2022-W50	Saarland	10	5-14	2128
2022/23	2022-W50	Saarland	10	15-34	2978
2022/23	2022-W50	Saarland	10	60+	571
2022/23	2022-W50	Saarland	10	35-59	2599
2022/23	2022-W50	Berlin	11	00+	2480
2022/23	2022-W50	Berlin	11	0-4	722
2022/23	2022-W50	Berlin	11	5-14	1101
2022/23	2022-W50	Berlin	11	15-34	3169
2022/23	2022-W50	Berlin	11	60+	786
2022/23	2022-W50	Berlin	11	35-59	3813
2022/23	2022-W50	Brandenburg	12	00+	4937
2022/23	2022-W50	Brandenburg	12	0-4	9496
2022/23	2022-W50	Brandenburg	12	5-14	9635
2022/23	2022-W50	Brandenburg	12	15-34	7809
2022/23	2022-W50	Brandenburg	12	60+	1316
2022/23	2022-W50	Brandenburg	12	35-59	5268
2022/23	2022-W50	Mecklenburg-Vorpommern	13	00+	4736
2022/23	2022-W50	Mecklenburg-Vorpommern	13	0-4	18264
2022/23	2022-W50	Mecklenburg-Vorpommern	13	5-14	9551
2022/23	2022-W50	Mecklenburg-Vorpommern	13	15-34	6051
2022/23	2022-W50	Mecklenburg-Vorpommern	13	60+	1289
2022/23	2022-W50	Mecklenburg-Vorpommern	13	35-59	4777
2022/23	2022-W50	Sachsen	14	00+	3422
2022/23	2022-W50	Sachsen	14	0-4	15468
2022/23	2022-W50	Sachsen	14	5-14	7361
2022/23	2022-W50	Sachsen	14	15-34	4034
2022/23	2022-W50	Sachsen	14	60+	1053
2022/23	2022-W50	Sachsen	14	35-59	2858
2022/23	2022-W50	Sachsen-Anhalt	15	00+	3193
2022/23	2022-W50	Sachsen-Anhalt	15	0-4	15941
2022/23	2022-W50	Sachsen-Anhalt	15	5-14	5898
2022/23	2022-W50	Sachsen-Anhalt	15	15-34	4260
2022/23	2022-W50	Sachsen-Anhalt	15	60+	854
2022/23	2022-W50	Sachsen-Anhalt	15	35-59	2942
2022/23	2022-W50	Thueringen	16	00+	3358
2022/23	2022-W50	Thueringen	16	0-4	11350
2022/23	2022-W50	Thueringen	16	5-14	6979
2022/23	2022-W50	Thueringen	16	15-34	4352
2022/23	2022-W50	Thueringen	16	60+	1398
2022/23	2022-W50	Thueringen	16	35-59	2978
2022/23	2022-W51	Bundesweit	0	00+	2755
2022/23	2022-W51	Bundesweit	0	0-4	7215
2022/23	2022-W51	Bundesweit	0	5-14	3552
2022/23	2022-W51	Bundesweit	0	15-34	3441
2022/23	2022-W51	Bundesweit	0	60+	1207
2022/23	2022-W51	Bundesweit	0	35-59	2801
2022/23	2022-W51	Schleswig-Holstein	1	00+	2663
2022/23	2022-W51	Schleswig-Holstein	1	0-4	9669
2022/23	2022-W51	Schleswig-Holstein	1	5-14	3928
2022/23	2022-W51	Schleswig-Holstein	1	15-34	3336
2022/23	2022-W51	Schleswig-Holstein	1	60+	943
2022/23	2022-W51	Schleswig-Holstein	1	35-59	2544
2022/23	2022-W51	Hamburg	2	00+	2368
2022/23	2022-W51	Hamburg	2	0-4	10514
2022/23	2022-W51	Hamburg	2	5-14	2966
2022/23	2022-W51	Hamburg	2	15-34	2422
2022/23	2022-W51	Hamburg	2	60+	948
2022/23	2022-W51	Hamburg	2	35-59	1931
2022/23	2022-W51	Niedersachsen	3	00+	2636
2022/23	2022-W51	Niedersachsen	3	0-4	6891
2022/23	2022-W51	Niedersachsen	3	5-14	2758
2022/23	2022-W51	Niedersachsen	3	15-34	3351
2022/23	2022-W51	Niedersachsen	3	60+	1245
2022/23	2022-W51	Niedersachsen	3	35-59	2756
2022/23	2022-W51	Bremen	4	00+	2256
2022/23	2022-W51	Bremen	4	0-4	3509
2022/23	2022-W51	Bremen	4	5-14	2229
2022/23	2022-W51	Bremen	4	15-34	1990
2022/23	2022-W51	Bremen	4	60+	1608
2022/23	2022-W51	Bremen	4	35-59	2824
2022/23	2022-W51	Nordrhein-Westfalen	5	00+	2919
2022/23	2022-W51	Nordrhein-Westfalen	5	0-4	5226
2022/23	2022-W51	Nordrhein-Westfalen	5	5-14	3180
2022/23	2022-W51	Nordrhein-Westfalen	5	15-34	3706
2022/23	2022-W51	Nordrhein-Westfalen	5	60+	1527
2022/23	2022-W51	Nordrhein-Westfalen	5	35-59	3165
2022/23	2022-W51	Hessen	6	00+	2541
2022/23	2022-W51	Hessen	6	0-4	7367
2022/23	2022-W51	Hessen	6	5-14	3035
2022/23	2022-W51	Hessen	6	15-34	3233
2022/23	2022-W51	Hessen	6	60+	1032
2022/23	2022-W51	Hessen	6	35-59	2497
2022/23	2022-W51	Rheinland-Pfalz	7	00+	2961
2022/23	2022-W51	Rheinland-Pfalz	7	0-4	5621
2022/23	2022-W51	Rheinland-Pfalz	7	5-14	2789
2022/23	2022-W51	Rheinland-Pfalz	7	15-34	4221
2022/23	2022-W51	Rheinland-Pfalz	7	60+	1345
2022/23	2022-W51	Rheinland-Pfalz	7	35-59	3267
2022/23	2022-W51	Baden-Wuerttemberg	8	00+	2581
2022/23	2022-W51	Baden-Wuerttemberg	8	0-4	6424
2022/23	2022-W51	Baden-Wuerttemberg	8	5-14	3324
2022/23	2022-W51	Baden-Wuerttemberg	8	15-34	3327
2022/23	2022-W51	Baden-Wuerttemberg	8	60+	1215
2022/23	2022-W51	Baden-Wuerttemberg	8	35-59	2418
2022/23	2022-W51	Bayern	9	00+	2859
2022/23	2022-W51	Bayern	9	0-4	9447
2022/23	2022-W51	Bayern	9	5-14	5181
2022/23	2022-W51	Bayern	9	15-34	3309
2022/23	2022-W51	Bayern	9	60+	1005
2022/23	2022-W51	Bayern	9	35-59	2496
2022/23	2022-W51	Saarland	10	00+	2152
2022/23	2022-W51	Saarland	10	0-4	3061
2022/23	2022-W51	Saarland	10	5-14	2155
2022/23	2022-W51	Saarland	10	15-34	3153
2022/23	2022-W51	Saarland	10	60+	657
2022/23	2022-W51	Saarland	10	35-59	2904
2022/23	2022-W51	Berlin	11	00+	2288
2022/23	2022-W51	Berlin	11	0-4	4165
2022/23	2022-W51	Berlin	11	5-14	1273
2022/23	2022-W51	Berlin	11	15-34	2822
2022/23	2022-W51	Berlin	11	60+	870
2022/23	2022-W51	Berlin	11	35-59	2912
2022/23	2022-W51	Brandenburg	12	00+	3313
2022/23	2022-W51	Brandenburg	12	0-4	9475
2022/23	2022-W51	Brandenburg	12	5-14	4454
2022/23	2022-W51	Brandenburg	12	15-34	4734
2022/23	2022-W51	Brandenburg	12	60+	1431
2022/23	2022-W51	Brandenburg	12	35-59	3432
2022/23	2022-W51	Mecklenburg-Vorpommern	13	00+	3081
2022/23	2022-W51	Mecklenburg-Vorpommern	13	0-4	11774
2022/23	2022-W51	Mecklenburg-Vorpommern	13	5-14	4317
2022/23	2022-W51	Mecklenburg-Vorpommern	13	15-34	4202
2022/23	2022-W51	Mecklenburg-Vorpommern	13	60+	786
2022/23	2022-W51	Mecklenburg-Vorpommern	13	35-59	3545
2022/23	2022-W51	Sachsen	14	00+	2881
2022/23	2022-W51	Sachsen	14	0-4	9892
2022/23	2022-W51	Sachsen	14	5-14	5181
2022/23	2022-W51	Sachsen	14	15-34	3336
2022/23	2022-W51	Sachsen	14	60+	1117
2022/23	2022-W51	Sachsen	14	35-59	2892
2022/23	2022-W51	Sachsen-Anhalt	15	00+	2948
2022/23	2022-W51	Sachsen-Anhalt	15	0-4	9499
2022/23	2022-W51	Sachsen-Anhalt	15	5-14	3851
2022/23	2022-W51	Sachsen-Anhalt	15	15-34	3965
2022/23	2022-W51	Sachsen-Anhalt	15	60+	1351
2022/23	2022-W51	Sachsen-Anhalt	15	35-59	3124
2022/23	2022-W51	Thueringen	16	00+	2703
2022/23	2022-W51	Thueringen	16	0-4	9152
2022/23	2022-W51	Thueringen	16	5-14	3964
2022/23	2022-W51	Thueringen	16	15-34	3323
2022/23	2022-W51	Thueringen	16	60+	1129
2022/23	2022-W51	Thueringen	16	35-59	2941
2022/23	2022-W52	Bundesweit	0	00+	1299
2022/23	2022-W52	Bundesweit	0	0-4	3861
2022/23	2022-W52	Bundesweit	0	5-14	1231
2022/23	2022-W52	Bundesweit	0	15-34	1397
2022/23	2022-W52	Bundesweit	0	60+	716
2022/23	2022-W52	Bundesweit	0	35-59	1402
2022/23	2022-W52	Schleswig-Holstein	1	00+	1488
2022/23	2022-W52	Schleswig-Holstein	1	0-4	6374
2022/23	2022-W52	Schleswig-Holstein	1	5-14	1970
2022/23	2022-W52	Schleswig-Holstein	1	15-34	1540
2022/23	2022-W52	Schleswig-Holstein	1	60+	570
2022/23	2022-W52	Schleswig-Holstein	1	35-59	1523
2022/23	2022-W52	Hamburg	2	00+	1970
2022/23	2022-W52	Hamburg	2	0-4	4330
2022/23	2022-W52	Hamburg	2	5-14	733
2022/23	2022-W52	Hamburg	2	15-34	2489
2022/23	2022-W52	Hamburg	2	60+	1304
2022/23	2022-W52	Hamburg	2	35-59	2012
2022/23	2022-W52	Niedersachsen	3	00+	1479
2022/23	2022-W52	Niedersachsen	3	0-4	4395
2022/23	2022-W52	Niedersachsen	3	5-14	1241
2022/23	2022-W52	Niedersachsen	3	15-34	1689
2022/23	2022-W52	Niedersachsen	3	60+	886
2022/23	2022-W52	Niedersachsen	3	35-59	1519
2022/23	2022-W52	Bremen	4	00+	1175
2022/23	2022-W52	Bremen	4	0-4	1789
2022/23	2022-W52	Bremen	4	5-14	1051
2022/23	2022-W52	Bremen	4	15-34	927
2022/23	2022-W52	Bremen	4	60+	591
2022/23	2022-W52	Bremen	4	35-59	1803
2022/23	2022-W52	Nordrhein-Westfalen	5	00+	1052
2022/23	2022-W52	Nordrhein-Westfalen	5	0-4	2281
2022/23	2022-W52	Nordrhein-Westfalen	5	5-14	848
2022/23	2022-W52	Nordrhein-Westfalen	5	15-34	1108
2022/23	2022-W52	Nordrhein-Westfalen	5	60+	637
2022/23	2022-W52	Nordrhein-Westfalen	5	35-59	1250
2022/23	2022-W52	Hessen	6	00+	1314
2022/23	2022-W52	Hessen	6	0-4	4013
2022/23	2022-W52	Hessen	6	5-14	1066
2022/23	2022-W52	Hessen	6	15-34	1239
2022/23	2022-W52	Hessen	6	60+	708
2022/23	2022-W52	Hessen	6	35-59	1556
2022/23	2022-W52	Rheinland-Pfalz	7	00+	831
2022/23	2022-W52	Rheinland-Pfalz	7	0-4	1248
2022/23	2022-W52	Rheinland-Pfalz	7	5-14	525
2022/23	2022-W52	Rheinland-Pfalz	7	15-34	1170
2022/23	2022-W52	Rheinland-Pfalz	7	60+	468
2022/23	2022-W52	Rheinland-Pfalz	7	35-59	961
2022/23	2022-W52	Baden-Wuerttemberg	8	00+	1589
2022/23	2022-W52	Baden-Wuerttemberg	8	0-4	5514
2022/23	2022-W52	Baden-Wuerttemberg	8	5-14	1773
2022/23	2022-W52	Baden-Wuerttemberg	8	15-34	1527
2022/23	2022-W52	Baden-Wuerttemberg	8	60+	911
2022/23	2022-W52	Baden-Wuerttemberg	8	35-59	1568
2022/23	2022-W52	Bayern	9	00+	1567
2022/23	2022-W52	Bayern	9	0-4	5359
2022/23	2022-W52	Bayern	9	5-14	1842
2022/23	2022-W52	Bayern	9	15-34	1649
2022/23	2022-W52	Bayern	9	60+	793
2022/23	2022-W52	Bayern	9	35-59	1527
2022/23	2022-W52	Saarland	10	00+	1399
2022/23	2022-W52	Saarland	10	0-4	1364
2022/23	2022-W52	Saarland	10	5-14	493
2022/23	2022-W52	Saarland	10	15-34	1706
2022/23	2022-W52	Saarland	10	60+	1020
2022/23	2022-W52	Saarland	10	35-59	1828
2022/23	2022-W52	Berlin	11	00+	667
2022/23	2022-W52	Berlin	11	0-4	0
2022/23	2022-W52	Berlin	11	5-14	36
2022/23	2022-W52	Berlin	11	15-34	926
2022/23	2022-W52	Berlin	11	60+	290
2022/23	2022-W52	Berlin	11	35-59	1010
2022/23	2022-W52	Brandenburg	12	00+	1118
2022/23	2022-W52	Brandenburg	12	0-4	748
2022/23	2022-W52	Brandenburg	12	5-14	519
2022/23	2022-W52	Brandenburg	12	15-34	1638
2022/23	2022-W52	Brandenburg	12	60+	613
2022/23	2022-W52	Brandenburg	12	35-59	1568
2022/23	2022-W52	Mecklenburg-Vorpommern	13	00+	1752
2022/23	2022-W52	Mecklenburg-Vorpommern	13	0-4	8092
2022/23	2022-W52	Mecklenburg-Vorpommern	13	5-14	2560
2022/23	2022-W52	Mecklenburg-Vorpommern	13	15-34	1965
2022/23	2022-W52	Mecklenburg-Vorpommern	13	60+	611
2022/23	2022-W52	Mecklenburg-Vorpommern	13	35-59	1879
2022/23	2022-W52	Sachsen	14	00+	1189
2022/23	2022-W52	Sachsen	14	0-4	6136
2022/23	2022-W52	Sachsen	14	5-14	1778
2022/23	2022-W52	Sachsen	14	15-34	1079
2022/23	2022-W52	Sachsen	14	60+	625
2022/23	2022-W52	Sachsen	14	35-59	1039
2022/23	2022-W52	Sachsen-Anhalt	15	00+	826
2022/23	2022-W52	Sachsen-Anhalt	15	0-4	3281
2022/23	2022-W52	Sachsen-Anhalt	15	5-14	789
2022/23	2022-W52	Sachsen-Anhalt	15	15-34	895
2022/23	2022-W52	Sachsen-Anhalt	15	60+	485
2022/23	2022-W52	Sachsen-Anhalt	15	35-59	881
2022/23	2022-W52	Thueringen	16	00+	1188
2022/23	2022-W52	Thueringen	16	0-4	3694
2022/23	2022-W52	Thueringen	16	5-14	848
2022/23	2022-W52	Thueringen	16	15-34	1416
2022/23	2022-W52	Thueringen	16	60+	815
2022/23	2022-W52	Thueringen	16	35-59	1261
2022/23	2023-W01	Bundesweit	0	00+	1830
2022/23	2023-W01	Bundesweit	0	0-4	3795
2022/23	2023-W01	Bundesweit	0	5-14	1203
2022/23	2023-W01	Bundesweit	0	15-34	2136
2022/23	2023-W01	Bundesweit	0	60+	1193
2022/23	2023-W01	Bundesweit	0	35-59	2082
2022/23	2023-W01	Schleswig-Holstein	1	00+	1757
2022/23	2023-W01	Schleswig-Holstein	1	0-4	4196
2022/23	2023-W01	Schleswig-Holstein	1	5-14	1228
2022/23	2023-W01	Schleswig-Holstein	1	15-34	2140
2022/23	2023-W01	Schleswig-Holstein	1	60+	1166
2022/23	2023-W01	Schleswig-Holstein	1	35-59	1878
2022/23	2023-W01	Hamburg	2	00+	1683
2022/23	2023-W01	Hamburg	2	0-4	5300
2022/23	2023-W01	Hamburg	2	5-14	1175
2022/23	2023-W01	Hamburg	2	15-34	1283
2022/23	2023-W01	Hamburg	2	60+	593
2022/23	2023-W01	Hamburg	2	35-59	2334
2022/23	2023-W01	Niedersachsen	3	00+	1888
2022/23	2023-W01	Niedersachsen	3	0-4	4256
2022/23	2023-W01	Niedersachsen	3	5-14	1153
2022/23	2023-W01	Niedersachsen	3	15-34	2361
2022/23	2023-W01	Niedersachsen	3	60+	1203
2022/23	2023-W01	Niedersachsen	3	35-59	2053
2022/23	2023-W01	Bremen	4	00+	1305
2022/23	2023-W01	Bremen	4	0-4	2022
2022/23	2023-W01	Bremen	4	5-14	751
2022/23	2023-W01	Bremen	4	15-34	1016
2022/23	2023-W01	Bremen	4	60+	1064
2022/23	2023-W01	Bremen	4	35-59	1783
2022/23	2023-W01	Nordrhein-Westfalen	5	00+	1881
2022/23	2023-W01	Nordrhein-Westfalen	5	0-4	2883
2022/23	2023-W01	Nordrhein-Westfalen	5	5-14	810
2022/23	2023-W01	Nordrhein-Westfalen	5	15-34	2319
2022/23	2023-W01	Nordrhein-Westfalen	5	60+	1279
2022/23	2023-W01	Nordrhein-Westfalen	5	35-59	2254
2022/23	2023-W01	Hessen	6	00+	1817
2022/23	2023-W01	Hessen	6	0-4	4631
2022/23	2023-W01	Hessen	6	5-14	1261
2022/23	2023-W01	Hessen	6	15-34	2142
2022/23	2023-W01	Hessen	6	60+	1191
2022/23	2023-W01	Hessen	6	35-59	1873
2022/23	2023-W01	Rheinland-Pfalz	7	00+	2254
2022/23	2023-W01	Rheinland-Pfalz	7	0-4	3997
2022/23	2023-W01	Rheinland-Pfalz	7	5-14	1716
2022/23	2023-W01	Rheinland-Pfalz	7	15-34	2893
2022/23	2023-W01	Rheinland-Pfalz	7	60+	1488
2022/23	2023-W01	Rheinland-Pfalz	7	35-59	2430
2022/23	2023-W01	Baden-Wuerttemberg	8	00+	1454
2022/23	2023-W01	Baden-Wuerttemberg	8	0-4	2663
2022/23	2023-W01	Baden-Wuerttemberg	8	5-14	891
2022/23	2023-W01	Baden-Wuerttemberg	8	15-34	1599
2022/23	2023-W01	Baden-Wuerttemberg	8	60+	1096
2022/23	2023-W01	Baden-Wuerttemberg	8	35-59	1630
2022/23	2023-W01	Bayern	9	00+	1553
2022/23	2023-W01	Bayern	9	0-4	3703
2022/23	2023-W01	Bayern	9	5-14	1239
2022/23	2023-W01	Bayern	9	15-34	1654
2022/23	2023-W01	Bayern	9	60+	1030
2022/23	2023-W01	Bayern	9	35-59	1687
2022/23	2023-W01	Saarland	10	00+	1962
2022/23	2023-W01	Saarland	10	0-4	3268
2022/23	2023-W01	Saarland	10	5-14	704
2022/23	2023-W01	Saarland	10	15-34	2538
2022/23	2023-W01	Saarland	10	60+	1212
2022/23	2023-W01	Saarland	10	35-59	2511
2022/23	2023-W01	Berlin	11	00+	2153
2022/23	2023-W01	Berlin	11	0-4	4308
2022/23	2023-W01	Berlin	11	5-14	1105
2022/23	2023-W01	Berlin	11	15-34	2435
2022/23	2023-W01	Berlin	11	60+	1008
2022/23	2023-W01	Berlin	11	35-59	2739
2022/23	2023-W01	Brandenburg	12	00+	2785
2022/23	2023-W01	Brandenburg	12	0-4	4574
2022/23	2023-W01	Brandenburg	12	5-14	1880
2022/23	2023-W01	Brandenburg	12	15-34	3787
2022/23	2023-W01	Brandenburg	12	60+	1670
2022/23	2023-W01	Brandenburg	12	35-59	3428
2022/23	2023-W01	Mecklenburg-Vorpommern	13	00+	2763
2022/23	2023-W01	Mecklenburg-Vorpommern	13	0-4	8125
2022/23	2023-W01	Mecklenburg-Vorpommern	13	5-14	2594
2022/23	2023-W01	Mecklenburg-Vorpommern	13	15-34	3695
2022/23	2023-W01	Mecklenburg-Vorpommern	13	60+	1130
2022/23	2023-W01	Mecklenburg-Vorpommern	13	35-59	3403
2022/23	2023-W01	Sachsen	14	00+	2093
2022/23	2023-W01	Sachsen	14	0-4	5088
2022/23	2023-W01	Sachsen	14	5-14	2052
2022/23	2023-W01	Sachsen	14	15-34	2404
2022/23	2023-W01	Sachsen	14	60+	1306
2022/23	2023-W01	Sachsen	14	35-59	2357
2022/23	2023-W01	Sachsen-Anhalt	15	00+	1354
2022/23	2023-W01	Sachsen-Anhalt	15	0-4	5666
2022/23	2023-W01	Sachsen-Anhalt	15	5-14	1257
2022/23	2023-W01	Sachsen-Anhalt	15	15-34	1725
2022/23	2023-W01	Sachsen-Anhalt	15	60+	825
2022/23	2023-W01	Sachsen-Anhalt	15	35-59	1250
2022/23	2023-W01	Thueringen	16	00+	2022
2022/23	2023-W01	Thueringen	16	0-4	4624
2022/23	2023-W01	Thueringen	16	5-14	2043
2022/23	2023-W01	Thueringen	16	15-34	2303
2022/23	2023-W01	Thueringen	16	60+	1592
2022/23	2023-W01	Thueringen	16	35-59	2018
2022/23	2023-W02	Bundesweit	0	00+	1520
2022/23	2023-W02	Bundesweit	0	0-4	3970
2022/23	2023-W02	Bundesweit	0	5-14	1506
2022/23	2023-W02	Bundesweit	0	15-34	1835
2022/23	2023-W02	Bundesweit	0	60+	861
2022/23	2023-W02	Bundesweit	0	35-59	1546
2022/23	2023-W02	Schleswig-Holstein	1	00+	1379
2022/23	2023-W02	Schleswig-Holstein	1	0-4	4976
2022/23	2023-W02	Schleswig-Holstein	1	5-14	1391
2022/23	2023-W02	Schleswig-Holstein	1	15-34	1463
2022/23	2023-W02	Schleswig-Holstein	1	60+	800
2022/23	2023-W02	Schleswig-Holstein	1	35-59	1381
2022/23	2023-W02	Hamburg	2	00+	1440
2022/23	2023-W02	Hamburg	2	0-4	6024
2022/23	2023-W02	Hamburg	2	5-14	1936
2022/23	2023-W02	Hamburg	2	15-34	1494
2022/23	2023-W02	Hamburg	2	60+	296
2022/23	2023-W02	Hamburg	2	35-59	1368
2022/23	2023-W02	Niedersachsen	3	00+	1278
2022/23	2023-W02	Niedersachsen	3	0-4	3667
2022/23	2023-W02	Niedersachsen	3	5-14	1199
2022/23	2023-W02	Niedersachsen	3	15-34	1529
2022/23	2023-W02	Niedersachsen	3	60+	740
2022/23	2023-W02	Niedersachsen	3	35-59	1272
2022/23	2023-W02	Bremen	4	00+	1008
2022/23	2023-W02	Bremen	4	0-4	2719
2022/23	2023-W02	Bremen	4	5-14	1189
2022/23	2023-W02	Bremen	4	15-34	911
2022/23	2023-W02	Bremen	4	60+	426
2022/23	2023-W02	Bremen	4	35-59	1262
2022/23	2023-W02	Nordrhein-Westfalen	5	00+	1532
2022/23	2023-W02	Nordrhein-Westfalen	5	0-4	3347
2022/23	2023-W02	Nordrhein-Westfalen	5	5-14	1358
2022/23	2023-W02	Nordrhein-Westfalen	5	15-34	1849
2022/23	2023-W02	Nordrhein-Westfalen	5	60+	861
2022/23	2023-W02	Nordrhein-Westfalen	5	35-59	1675
2022/23	2023-W02	Hessen	6	00+	1540
2022/23	2023-W02	Hessen	6	0-4	3955
2022/23	2023-W02	Hessen	6	5-14	1491
2022/23	2023-W02	Hessen	6	15-34	2016
2022/23	2023-W02	Hessen	6	60+	787
2022/23	2023-W02	Hessen	6	35-59	1512
2022/23	2023-W02	Rheinland-Pfalz	7	00+	1589
2022/23	2023-W02	Rheinland-Pfalz	7	0-4	4272
2022/23	2023-W02	Rheinland-Pfalz	7	5-14	1684
2022/23	2023-W02	Rheinland-Pfalz	7	15-34	1777
2022/23	2023-W02	Rheinland-Pfalz	7	60+	964
2022/23	2023-W02	Rheinland-Pfalz	7	35-59	1624
2022/23	2023-W02	Baden-Wuerttemberg	8	00+	1583
2022/23	2023-W02	Baden-Wuerttemberg	8	0-4	3592
2022/23	2023-W02	Baden-Wuerttemberg	8	5-14	1539
2022/23	2023-W02	Baden-Wuerttemberg	8	15-34	1933
2022/23	2023-W02	Baden-Wuerttemberg	8	60+	976
2022/23	2023-W02	Baden-Wuerttemberg	8	35-59	1558
2022/23	2023-W02	Bayern	9	00+	1690
2022/23	2023-W02	Bayern	9	0-4	3706
2022/23	2023-W02	Bayern	9	5-14	1782
2022/23	2023-W02	Bayern	9	15-34	2089
2022/23	2023-W02	Bayern	9	60+	1029
2022/23	2023-W02	Bayern	9	35-59	1645
2022/23	2023-W02	Saarland	10	00+	1334
2022/23	2023-W02	Saarland	10	0-4	2338
2022/23	2023-W02	Saarland	10	5-14	1153
2022/23	2023-W02	Saarland	10	15-34	1833
2022/23	2023-W02	Saarland	10	60+	581
2022/23	2023-W02	Saarland	10	35-59	1692
2022/23	2023-W02	Berlin	11	00+	1270
2022/23	2023-W02	Berlin	11	0-4	3331
2022/23	2023-W02	Berlin	11	5-14	976
2022/23	2023-W02	Berlin	11	15-34	1477
2022/23	2023-W02	Berlin	11	60+	592
2022/23	2023-W02	Berlin	11	35-59	1383
2022/23	2023-W02	Brandenburg	12	00+	1634
2022/23	2023-W02	Brandenburg	12	0-4	5689
2022/23	2023-W02	Brandenburg	12	5-14	1410
2022/23	2023-W02	Brandenburg	12	15-34	2180
2022/23	2023-W02	Brandenburg	12	60+	807
2022/23	2023-W02	Brandenburg	12	35-59	1765
2022/23	2023-W02	Mecklenburg-Vorpommern	13	00+	2073
2022/23	2023-W02	Mecklenburg-Vorpommern	13	0-4	8452
2022/23	2023-W02	Mecklenburg-Vorpommern	13	5-14	2215
2022/23	2023-W02	Mecklenburg-Vorpommern	13	15-34	2663
2022/23	2023-W02	Mecklenburg-Vorpommern	13	60+	972
2022/23	2023-W02	Mecklenburg-Vorpommern	13	35-59	2133
2022/23	2023-W02	Sachsen	14	00+	1432
2022/23	2023-W02	Sachsen	14	0-4	4924
2022/23	2023-W02	Sachsen	14	5-14	1702
2022/23	2023-W02	Sachsen	14	15-34	1560
2022/23	2023-W02	Sachsen	14	60+	837
2022/23	2023-W02	Sachsen	14	35-59	1451
2022/23	2023-W02	Sachsen-Anhalt	15	00+	1303
2022/23	2023-W02	Sachsen-Anhalt	15	0-4	4704
2022/23	2023-W02	Sachsen-Anhalt	15	5-14	1635
2022/23	2023-W02	Sachsen-Anhalt	15	15-34	1736
2022/23	2023-W02	Sachsen-Anhalt	15	60+	764
2022/23	2023-W02	Sachsen-Anhalt	15	35-59	1170
2022/23	2023-W02	Thueringen	16	00+	1544
2022/23	2023-W02	Thueringen	16	0-4	6398
2022/23	2023-W02	Thueringen	16	5-14	1857
2022/23	2023-W02	Thueringen	16	15-34	1835
2022/23	2023-W02	Thueringen	16	60+	1040
