Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2022-W44	Hamburg	2	0-4	9581
2022/23	2022-W44	Hamburg	2	5-14	2092
2022/23	2022-W44	Hamburg	2	15-34	514
2022/23	2022-W44	Hamburg	2	60+	474
2022/23	2022-W44	Hamburg	2	35-59	723
2022/23	2022-W44	Niedersachsen	3	00+	1243
2022/23	2022-W44	Niedersachsen	3	0-4	4526
2022/23	2022-W44	Niedersachsen	3	5-14	1329
2022/23	2022-W44	Niedersachsen	3	15-34	1489
2022/23	2022-W44	Niedersachsen	3	60+	390
2022/23	2022-W44	Niedersachsen	3	35-59	1342
2022/23	2022-W44	Bremen	4	00+	719
2022/23	2022-W44	Bremen	4	0-4	1617
2022/23	2022-W44	Bremen	4	5-14	347
2022/23	2022-W44	Bremen	4	15-34	867
2022/23	2022-W44	Bremen	4	60+	283
2022/23	2022-W44	Bremen	4	35-59	937
2022/23	2022-W44	Nordrhein-Westfalen	5	00+	1421
2022/23	2022-W44	Nordrhein-Westfalen	5	0-4	4233
2022/23	2022-W44	Nordrhein-Westfalen	5	5-14	1643
2022/23	2022-W44	Nordrhein-Westfalen	5	15-34	1790
2022/23	2022-W44	Nordrhein-Westfalen	5	60+	608
2022/23	2022-W44	Nordrhein-Westfalen	5	35-59	1392
2022/23	2022-W44	Hessen	6	00+	1537
2022/23	2022-W44	Hessen	6	0-4	6317
2022/23	2022-W44	Hessen	6	5-14	1874
2022/23	2022-W44	Hessen	6	15-34	1775
2022/23	2022-W44	Hessen	6	60+	580
2022/23	2022-W44	Hessen	6	35-59	1392
2022/23	2022-W44	Rheinland-Pfalz	7	00+	1136
2022/23	2022-W44	Rheinland-Pfalz	7	0-4	3202
2022/23	2022-W44	Rheinland-Pfalz	7	5-14	1017
2022/23	2022-W44	Rheinland-Pfalz	7	15-34	1592
2022/23	2022-W44	Rheinland-Pfalz	7	60+	539
2022/23	2022-W44	Rheinland-Pfalz	7	35-59	1111
2022/23	2022-W44	Baden-Wuerttemberg	8	00+	1128
2022/23	2022-W44	Baden-Wuerttemberg	8	0-4	4028
2022/23	2022-W44	Baden-Wuerttemberg	8	5-14	1032
2022/23	2022-W44	Baden-Wuerttemberg	8	15-34	1511
2022/23	2022-W44	Baden-Wuerttemberg	8	60+	439
2022/23	2022-W44	Baden-Wuerttemberg	8	35-59	1025
2022/23	2022-W44	Bayern	9	00+	1372
2022/23	2022-W44	Bayern	9	0-4	5467
2022/23	2022-W44	Bayern	9	5-14	1665
2022/23	2022-W44	Bayern	9	15-34	1522
2022/23	2022-W44	Bayern	9	60+	515
2022/23	2022-W44	Bayern	9	35-59	1299
2022/23	2022-W44	Saarland	10	00+	923
2022/23	2022-W44	Saarland	10	0-4	1965
2022/23	2022-W44	Saarland	10	5-14	253
2022/23	2022-W44	Saarland	10	15-34	1307
2022/23	2022-W44	Saarland	10	60+	366
2022/23	2022-W44	Saarland	10	35-59	1267
2022/23	2022-W44	Berlin	11	00+	1190
2022/23	2022-W44	Berlin	11	0-4	4777
2022/23	2022-W44	Berlin	11	5-14	1122
2022/23	2022-W44	Berlin	11	15-34	1103
2022/23	2022-W44	Berlin	11	60+	540
2022/23	2022-W44	Berlin	11	35-59	1210
2022/23	2022-W44	Brandenburg	12	00+	1519
2022/23	2022-W44	Brandenburg	12	0-4	4274
2022/23	2022-W44	Brandenburg	12	5-14	1133
2022/23	2022-W44	Brandenburg	12	15-34	2145
2022/23	2022-W44	Brandenburg	12	60+	793
2022/23	2022-W44	Brandenburg	12	35-59	1689
2022/23	2022-W44	Mecklenburg-Vorpommern	13	00+	1354
2022/23	2022-W44	Mecklenburg-Vorpommern	13	0-4	10465
2022/23	2022-W44	Mecklenburg-Vorpommern	13	5-14	3084
2022/23	2022-W44	Mecklenburg-Vorpommern	13	15-34	1101
2022/23	2022-W44	Mecklenburg-Vorpommern	13	60+	433
2022/23	2022-W44	Mecklenburg-Vorpommern	13	35-59	909
2022/23	2022-W44	Sachsen	14	00+	1057
2022/23	2022-W44	Sachsen	14	0-4	4831
2022/23	2022-W44	Sachsen	14	5-14	1261
2022/23	2022-W44	Sachsen	14	15-34	1178
2022/23	2022-W44	Sachsen	14	60+	415
2022/23	2022-W44	Sachsen	14	35-59	1097
2022/23	2022-W44	Sachsen-Anhalt	15	00+	681
2022/23	2022-W44	Sachsen-Anhalt	15	0-4	4194
2022/23	2022-W44	Sachsen-Anhalt	15	5-14	1556
2022/23	2022-W44	Sachsen-Anhalt	15	15-34	694
2022/23	2022-W44	Sachsen-Anhalt	15	60+	292
2022/23	2022-W44	Sachsen-Anhalt	15	35-59	453
2022/23	2022-W44	Thueringen	16	00+	1625
2022/23	2022-W44	Thueringen	16	0-4	7094
2022/23	2022-W44	Thueringen	16	5-14	2705
2022/23	2022-W44	Thueringen	16	15-34	2319
2022/23	2022-W44	Thueringen	16	60+	415
2022/23	2022-W44	Thueringen	16	35-59	1584
2022/23	2022-W45	Bundesweit	0	00+	1666
2022/23	2022-W45	Bundesweit	0	0-4	6251
2022/23	2022-W45	Bundesweit	0	5-14	2361
2022/23	2022-W45	Bundesweit	0	15-34	2019
2022/23	2022-W45	Bundesweit	0	60+	627
2022/23	2022-W45	Bundesweit	0	35-59	1498
2022/23	2022-W45	Schleswig-Holstein	1	00+	1824
2022/23	2022-W45	Schleswig-Holstein	1	0-4	11183
2022/23	2022-W45	Schleswig-Holstein	1	5-14	3389
2022/23	2022-W45	Schleswig-Holstein	1	15-34	1961
2022/23	2022-W45	Schleswig-Holstein	1	60+	505
2022/23	2022-W45	Schleswig-Holstein	1	35-59	1290
2022/23	2022-W45	Hamburg	2	00+	1972
2022/23	2022-W45	Hamburg	2	0-4	12444
2022/23	2022-W45	Hamburg	2	5-14	3497
2022/23	2022-W45	Hamburg	2	15-34	1561
2022/23	2022-W45	Hamburg	2	60+	296
2022/23	2022-W45	Hamburg	2	35-59	1445
2022/23	2022-W45	Niedersachsen	3	00+	1479
2022/23	2022-W45	Niedersachsen	3	0-4	5886
2022/23	2022-W45	Niedersachsen	3	5-14	1977
2022/23	2022-W45	Niedersachsen	3	15-34	1623
2022/23	2022-W45	Niedersachsen	3	60+	546
2022/23	2022-W45	Niedersachsen	3	35-59	1445
2022/23	2022-W45	Bremen	4	00+	691
2022/23	2022-W45	Bremen	4	0-4	1554
2022/23	2022-W45	Bremen	4	5-14	486
2022/23	2022-W45	Bremen	4	15-34	851
2022/23	2022-W45	Bremen	4	60+	307
2022/23	2022-W45	Bremen	4	35-59	817
2022/23	2022-W45	Nordrhein-Westfalen	5	00+	1898
2022/23	2022-W45	Nordrhein-Westfalen	5	0-4	5954
2022/23	2022-W45	Nordrhein-Westfalen	5	5-14	2909
2022/23	2022-W45	Nordrhein-Westfalen	5	15-34	2297
2022/23	2022-W45	Nordrhein-Westfalen	5	60+	706
2022/23	2022-W45	Nordrhein-Westfalen	5	35-59	1776
2022/23	2022-W45	Hessen	6	00+	1687
2022/23	2022-W45	Hessen	6	0-4	7745
2022/23	2022-W45	Hessen	6	5-14	2503
2022/23	2022-W45	Hessen	6	15-34	1962
2022/23	2022-W45	Hessen	6	60+	606
2022/23	2022-W45	Hessen	6	35-59	1311
2022/23	2022-W45	Rheinland-Pfalz	7	00+	1489
2022/23	2022-W45	Rheinland-Pfalz	7	0-4	3752
2022/23	2022-W45	Rheinland-Pfalz	7	5-14	1963
2022/23	2022-W45	Rheinland-Pfalz	7	15-34	2208
2022/23	2022-W45	Rheinland-Pfalz	7	60+	709
2022/23	2022-W45	Rheinland-Pfalz	7	35-59	1268
2022/23	2022-W45	Baden-Wuerttemberg	8	00+	1422
2022/23	2022-W45	Baden-Wuerttemberg	8	0-4	4455
2022/23	2022-W45	Baden-Wuerttemberg	8	5-14	1611
2022/23	2022-W45	Baden-Wuerttemberg	8	15-34	1964
2022/23	2022-W45	Baden-Wuerttemberg	8	60+	597
2022/23	2022-W45	Baden-Wuerttemberg	8	35-59	1222
2022/23	2022-W45	Bayern	9	00+	1962
2022/23	2022-W45	Bayern	9	0-4	7384
2022/23	2022-W45	Bayern	9	5-14	2763
2022/23	2022-W45	Bayern	9	15-34	2257
2022/23	2022-W45	Bayern	9	60+	801
2022/23	2022-W45	Bayern	9	35-59	1713
2022/23	2022-W45	Saarland	10	00+	1566
2022/23	2022-W45	Saarland	10	0-4	3461
2022/23	2022-W45	Saarland	10	5-14	970
2022/23	2022-W45	Saarland	10	15-34	2315
2022/23	2022-W45	Saarland	10	60+	492
2022/23	2022-W45	Saarland	10	35-59	2065
2022/23	2022-W45	Berlin	11	00+	1099
2022/23	2022-W45	Berlin	11	0-4	3118
2022/23	2022-W45	Berlin	11	5-14	667
2022/23	2022-W45	Berlin	11	15-34	1126
2022/23	2022-W45	Berlin	11	60+	413
2022/23	2022-W45	Berlin	11	35-59	1390
2022/23	2022-W45	Brandenburg	12	00+	1892
2022/23	2022-W45	Brandenburg	12	0-4	4462
2022/23	2022-W45	Brandenburg	12	5-14	1817
2022/23	2022-W45	Brandenburg	12	15-34	2906
2022/23	2022-W45	Brandenburg	12	60+	947
2022/23	2022-W45	Brandenburg	12	35-59	2027
2022/23	2022-W45	Mecklenburg-Vorpommern	13	00+	1862
2022/23	2022-W45	Mecklenburg-Vorpommern	13	0-4	13423
2022/23	2022-W45	Mecklenburg-Vorpommern	13	5-14	4072
2022/23	2022-W45	Mecklenburg-Vorpommern	13	15-34	2009
2022/23	2022-W45	Mecklenburg-Vorpommern	13	60+	499
2022/23	2022-W45	Mecklenburg-Vorpommern	13	35-59	1246
2022/23	2022-W45	Sachsen	14	00+	1253
2022/23	2022-W45	Sachsen	14	0-4	6446
2022/23	2022-W45	Sachsen	14	5-14	2166
2022/23	2022-W45	Sachsen	14	15-34	1458
2022/23	2022-W45	Sachsen	14	60+	466
2022/23	2022-W45	Sachsen	14	35-59	1013
2022/23	2022-W45	Sachsen-Anhalt	15	00+	1116
2022/23	2022-W45	Sachsen-Anhalt	15	0-4	3380
2022/23	2022-W45	Sachsen-Anhalt	15	5-14	776
2022/23	2022-W45	Sachsen-Anhalt	15	15-34	2041
2022/23	2022-W45	Sachsen-Anhalt	15	60+	352
2022/23	2022-W45	Sachsen-Anhalt	15	35-59	1261
2022/23	2022-W45	Thueringen	16	00+	1923
2022/23	2022-W45	Thueringen	16	0-4	9126
2022/23	2022-W45	Thueringen	16	5-14	4065
2022/23	2022-W45	Thueringen	16	15-34	2458
2022/23	2022-W45	Thueringen	16	60+	572
2022/23	2022-W45	Thueringen	16	35-59	1629
2022/23	2022-W46	Bundesweit	0	00+	1828
2022/23	2022-W46	Bundesweit	0	0-4	7634
2022/23	2022-W46	Bundesweit	0	5-14	3252
2022/23	2022-W46	Bundesweit	0	15-34	2090
2022/23	2022-W46	Bundesweit	0	60+	556
2022/23	2022-W46	Bundesweit	0	35-59	1552
2022/23	2022-W46	Schleswig-Holstein	1	00+	2120
2022/23	2022-W46	Schleswig-Holstein	1	0-4	13485
2022/23	2022-W46	Schleswig-Holstein	1	5-14	4767
2022/23	2022-W46	Schleswig-Holstein	1	15-34	2208
2022/23	2022-W46	Schleswig-Holstein	1	60+	468
2022/23	2022-W46	Schleswig-Holstein	1	35-59	1368
2022/23	2022-W46	Hamburg	2	00+	1863
2022/23	2022-W46	Hamburg	2	0-4	10351
2022/23	2022-W46	Hamburg	2	5-14	3424
2022/23	2022-W46	Hamburg	2	15-34	1752
2022/23	2022-W46	Hamburg	2	60+	533
2022/23	2022-W46	Hamburg	2	35-59	1164
2022/23	2022-W46	Niedersachsen	3	00+	1711
2022/23	2022-W46	Niedersachsen	3	0-4	7450
2022/23	2022-W46	Niedersachsen	3	5-14	2768
2022/23	2022-W46	Niedersachsen	3	15-34	2094
2022/23	2022-W46	Niedersachsen	3	60+	430
2022/23	2022-W46	Niedersachsen	3	35-59	1484
2022/23	2022-W46	Bremen	4	00+	1025
2022/23	2022-W46	Bremen	4	0-4	2145
2022/23	2022-W46	Bremen	4	5-14	1422
2022/23	2022-W46	Bremen	4	15-34	1175
2022/23	2022-W46	Bremen	4	60+	425
2022/23	2022-W46	Bremen	4	35-59	1136
2022/23	2022-W46	Nordrhein-Westfalen	5	00+	2056
2022/23	2022-W46	Nordrhein-Westfalen	5	0-4	6456
2022/23	2022-W46	Nordrhein-Westfalen	5	5-14	3634
2022/23	2022-W46	Nordrhein-Westfalen	5	15-34	2502
2022/23	2022-W46	Nordrhein-Westfalen	5	60+	631
2022/23	2022-W46	Nordrhein-Westfalen	5	35-59	1895
2022/23	2022-W46	Hessen	6	00+	1912
2022/23	2022-W46	Hessen	6	0-4	8942
2022/23	2022-W46	Hessen	6	5-14	3344
2022/23	2022-W46	Hessen	6	15-34	1861
2022/23	2022-W46	Hessen	6	60+	568
2022/23	2022-W46	Hessen	6	35-59	1665
2022/23	2022-W46	Rheinland-Pfalz	7	00+	1933
2022/23	2022-W46	Rheinland-Pfalz	7	0-4	6981
2022/23	2022-W46	Rheinland-Pfalz	7	5-14	2720
2022/23	2022-W46	Rheinland-Pfalz	7	15-34	2497
2022/23	2022-W46	Rheinland-Pfalz	7	60+	697
2022/23	2022-W46	Rheinland-Pfalz	7	35-59	1744
2022/23	2022-W46	Baden-Wuerttemberg	8	00+	1677
2022/23	2022-W46	Baden-Wuerttemberg	8	0-4	6574
2022/23	2022-W46	Baden-Wuerttemberg	8	5-14	2759
2022/23	2022-W46	Baden-Wuerttemberg	8	15-34	1903
2022/23	2022-W46	Baden-Wuerttemberg	8	60+	598
2022/23	2022-W46	Baden-Wuerttemberg	8	35-59	1389
2022/23	2022-W46	Bayern	9	00+	1885
2022/23	2022-W46	Bayern	9	0-4	9166
2022/23	2022-W46	Bayern	9	5-14	3571
2022/23	2022-W46	Bayern	9	15-34	2007
2022/23	2022-W46	Bayern	9	60+	554
2022/23	2022-W46	Bayern	9	35-59	1393
2022/23	2022-W46	Saarland	10	00+	1422
2022/23	2022-W46	Saarland	10	0-4	5296
2022/23	2022-W46	Saarland	10	5-14	1868
2022/23	2022-W46	Saarland	10	15-34	1916
2022/23	2022-W46	Saarland	10	60+	402
2022/23	2022-W46	Saarland	10	35-59	1515
2022/23	2022-W46	Berlin	11	00+	1127
2022/23	2022-W46	Berlin	11	0-4	3363
2022/23	2022-W46	Berlin	11	5-14	1036
2022/23	2022-W46	Berlin	11	15-34	1199
2022/23	2022-W46	Berlin	11	60+	348
2022/23	2022-W46	Berlin	11	35-59	1331
2022/23	2022-W46	Brandenburg	12	00+	1837
2022/23	2022-W46	Brandenburg	12	0-4	6347
2022/23	2022-W46	Brandenburg	12	5-14	2840
2022/23	2022-W46	Brandenburg	12	15-34	2385
2022/23	2022-W46	Brandenburg	12	60+	684
2022/23	2022-W46	Brandenburg	12	35-59	1883
2022/23	2022-W46	Mecklenburg-Vorpommern	13	00+	2595
2022/23	2022-W46	Mecklenburg-Vorpommern	13	0-4	13974
2022/23	2022-W46	Mecklenburg-Vorpommern	13	5-14	5040
2022/23	2022-W46	Mecklenburg-Vorpommern	13	15-34	3201
2022/23	2022-W46	Mecklenburg-Vorpommern	13	60+	713
2022/23	2022-W46	Mecklenburg-Vorpommern	13	35-59	2232
2022/23	2022-W46	Sachsen	14	00+	1297
2022/23	2022-W46	Sachsen	14	0-4	7398
2022/23	2022-W46	Sachsen	14	5-14	2282
2022/23	2022-W46	Sachsen	14	15-34	1455
2022/23	2022-W46	Sachsen	14	60+	415
2022/23	2022-W46	Sachsen	14	35-59	1043
2022/23	2022-W46	Sachsen-Anhalt	15	00+	1430
2022/23	2022-W46	Sachsen-Anhalt	15	0-4	7387
2022/23	2022-W46	Sachsen-Anhalt	15	5-14	3740
2022/23	2022-W46	Sachsen-Anhalt	15	15-34	1666
2022/23	2022-W46	Sachsen-Anhalt	15	60+	455
2022/23	2022-W46	Sachsen-Anhalt	15	35-59	1055
2022/23	2022-W46	Thueringen	16	00+	2372
2022/23	2022-W46	Thueringen	16	0-4	10780
2022/23	2022-W46	Thueringen	16	5-14	6742
2022/23	2022-W46	Thueringen	16	15-34	2963
2022/23	2022-W46	Thueringen	16	60+	601
2022/23	2022-W46	Thueringen	16	35-59	1757
2022/23	2022-W47	Bundesweit	0	00+	2255
2022/23	2022-W47	Bundesweit	0	0-4	9022
2022/23	2022-W47	Bundesweit	0	5-14	4494
2022/23	2022-W47	Bundesweit	0	15-34	2528
2022/23	2022-W47	Bundesweit	0	60+	670
2022/23	2022-W47	Bundesweit	0	35-59	1889
2022/23	2022-W47	Schleswig-Holstein	1	00+	2294
2022/23	2022-W47	Schleswig-Holstein	1	0-4	11949
2022/23	2022-W47	Schleswig-Holstein	1	5-14	4237
2022/23	2022-W47	Schleswig-Holstein	1	15-34	2679
2022/23	2022-W47	Schleswig-Holstein	1	60+	612
2022/23	2022-W47	Schleswig-Holstein	1	35-59	1791
2022/23	2022-W47	Hamburg	2	00+	2212
2022/23	2022-W47	Hamburg	2	0-4	11957
2022/23	2022-W47	Hamburg	2	5-14	4385
2022/23	2022-W47	Hamburg	2	15-34	1987
2022/23	2022-W47	Hamburg	2	60+	415
2022/23	2022-W47	Hamburg	2	35-59	1565
2022/23	2022-W47	Niedersachsen	3	00+	2082
2022/23	2022-W47	Niedersachsen	3	0-4	8776
2022/23	2022-W47	Niedersachsen	3	5-14	4015
2022/23	2022-W47	Niedersachsen	3	15-34	2206
2022/23	2022-W47	Niedersachsen	3	60+	616
2022/23	2022-W47	Niedersachsen	3	35-59	1815
2022/23	2022-W47	Bremen	4	00+	1709
2022/23	2022-W47	Bremen	4	0-4	5409
2022/23	2022-W47	Bremen	4	5-14	3348
2022/23	2022-W47	Bremen	4	15-34	1758
2022/23	2022-W47	Bremen	4	60+	448
2022/23	2022-W47	Bremen	4	35-59	1714
2022/23	2022-W47	Nordrhein-Westfalen	5	00+	2503
2022/23	2022-W47	Nordrhein-Westfalen	5	0-4	7488
2022/23	2022-W47	Nordrhein-Westfalen	5	5-14	4701
2022/23	2022-W47	Nordrhein-Westfalen	5	15-34	2944
2022/23	2022-W47	Nordrhein-Westfalen	5	60+	833
2022/23	2022-W47	Nordrhein-Westfalen	5	35-59	2299
2022/23	2022-W47	Hessen	6	00+	2221
2022/23	2022-W47	Hessen	6	0-4	9969
2022/23	2022-W47	Hessen	6	5-14	4240
2022/23	2022-W47	Hessen	6	15-34	2426
2022/23	2022-W47	Hessen	6	60+	623
2022/23	2022-W47	Hessen	6	35-59	1747
2022/23	2022-W47	Rheinland-Pfalz	7	00+	1963
2022/23	2022-W47	Rheinland-Pfalz	7	0-4	6608
2022/23	2022-W47	Rheinland-Pfalz	7	5-14	4096
2022/23	2022-W47	Rheinland-Pfalz	7	15-34	2538
2022/23	2022-W47	Rheinland-Pfalz	7	60+	538
2022/23	2022-W47	Rheinland-Pfalz	7	35-59	1632
2022/23	2022-W47	Baden-Wuerttemberg	8	00+	2099
2022/23	2022-W47	Baden-Wuerttemberg	8	0-4	8281
2022/23	2022-W47	Baden-Wuerttemberg	8	5-14	4027
2022/23	2022-W47	Baden-Wuerttemberg	8	15-34	2252
2022/23	2022-W47	Baden-Wuerttemberg	8	60+	727
2022/23	2022-W47	Baden-Wuerttemberg	8	35-59	1684
2022/23	2022-W47	Bayern	9	00+	2362
2022/23	2022-W47	Bayern	9	0-4	10916
2022/23	2022-W47	Bayern	9	5-14	4821
2022/23	2022-W47	Bayern	9	15-34	2467
2022/23	2022-W47	Bayern	9	60+	713
2022/23	2022-W47	Bayern	9	35-59	1752
2022/23	2022-W47	Saarland	10	00+	1707
2022/23	2022-W47	Saarland	10	0-4	6176
2022/23	2022-W47	Saarland	10	5-14	3740
2022/23	2022-W47	Saarland	10	15-34	2260
2022/23	2022-W47	Saarland	10	60+	255
2022/23	2022-W47	Saarland	10	35-59	1723
2022/23	2022-W47	Berlin	11	00+	1597
2022/23	2022-W47	Berlin	11	0-4	3312
2022/23	2022-W47	Berlin	11	5-14	1678
2022/23	2022-W47	Berlin	11	15-34	1977
2022/23	2022-W47	Berlin	11	60+	475
2022/23	2022-W47	Berlin	11	35-59	1851
2022/23	2022-W47	Brandenburg	12	00+	2537
2022/23	2022-W47	Brandenburg	12	0-4	8376
2022/23	2022-W47	Brandenburg	12	5-14	3835
2022/23	2022-W47	Brandenburg	12	15-34	3702
2022/23	2022-W47	Brandenburg	12	60+	715
2022/23	2022-W47	Brandenburg	12	35-59	2691
2022/23	2022-W47	Mecklenburg-Vorpommern	13	00+	3782
2022/23	2022-W47	Mecklenburg-Vorpommern	13	0-4	23691
2022/23	2022-W47	Mecklenburg-Vorpommern	13	5-14	10164
2022/23	2022-W47	Mecklenburg-Vorpommern	13	15-34	4100
2022/23	2022-W47	Mecklenburg-Vorpommern	13	60+	803
2022/23	2022-W47	Mecklenburg-Vorpommern	13	35-59	2667
2022/23	2022-W47	Sachsen	14	00+	1780
2022/23	2022-W47	Sachsen	14	0-4	9096
2022/23	2022-W47	Sachsen	14	5-14	3858
2022/23	2022-W47	Sachsen	14	15-34	2036
2022/23	2022-W47	Sachsen	14	60+	444
2022/23	2022-W47	Sachsen	14	35-59	1474
2022/23	2022-W47	Sachsen-Anhalt	15	00+	1994
2022/23	2022-W47	Sachsen-Anhalt	15	0-4	12374
2022/23	2022-W47	Sachsen-Anhalt	15	5-14	6977
2022/23	2022-W47	Sachsen-Anhalt	15	15-34	1953
2022/23	2022-W47	Sachsen-Anhalt	15	60+	442
2022/23	2022-W47	Sachsen-Anhalt	15	35-59	1177
2022/23	2022-W47	Thueringen	16	00+	2856
2022/23	2022-W47	Thueringen	16	0-4	12072
2022/23	2022-W47	Thueringen	16	5-14	8209
2022/23	2022-W47	Thueringen	16	15-34	3645
2022/23	2022-W47	Thueringen	16	60+	788
2022/23	2022-W47	Thueringen	16	35-59	2092
2022/23	2022-W48	Bundesweit	0	00+	2716
2022/23	2022-W48	Bundesweit	0	0-4	9262
2022/23	2022-W48	Bundesweit	0	5-14	5713
2022/23	2022-W48	Bundesweit	0	15-34	3153
2022/23	2022-W48	Bundesweit	0	60+	812
2022/23	2022-W48	Bundesweit	0	35-59	2342
2022/23	2022-W48	Schleswig-Holstein	1	00+	2696
2022/23	2022-W48	Schleswig-Holstein	1	0-4	13610
2022/23	2022-W48	Schleswig-Holstein	1	5-14	7107
2022/23	2022-W48	Schleswig-Holstein	1	15-34	2790
2022/23	2022-W48	Schleswig-Holstein	1	60+	568
2022/23	2022-W48	Schleswig-Holstein	1	35-59	1961
2022/23	2022-W48	Hamburg	2	00+	2293
2022/23	2022-W48	Hamburg	2	0-4	7929
2022/23	2022-W48	Hamburg	2	5-14	5680
2022/23	2022-W48	Hamburg	2	15-34	2169
2022/23	2022-W48	Hamburg	2	60+	533
2022/23	2022-W48	Hamburg	2	35-59	1846
2022/23	2022-W48	Niedersachsen	3	00+	2426
2022/23	2022-W48	Niedersachsen	3	0-4	10238
2022/23	2022-W48	Niedersachsen	3	5-14	5413
2022/23	2022-W48	Niedersachsen	3	15-34	2569
2022/23	2022-W48	Niedersachsen	3	60+	641
2022/23	2022-W48	Niedersachsen	3	35-59	1983
2022/23	2022-W48	Bremen	4	00+	1778
2022/23	2022-W48	Bremen	4	0-4	6182
2022/23	2022-W48	Bremen	4	5-14	5134
2022/23	2022-W48	Bremen	4	15-34	1447
2022/23	2022-W48	Bremen	4	60+	425
2022/23	2022-W48	Bremen	4	35-59	1574
2022/23	2022-W48	Nordrhein-Westfalen	5	00+	2816
2022/23	2022-W48	Nordrhein-Westfalen	5	0-4	7430
2022/23	2022-W48	Nordrhein-Westfalen	5	5-14	5191
2022/23	2022-W48	Nordrhein-Westfalen	5	15-34	3456
2022/23	2022-W48	Nordrhein-Westfalen	5	60+	983
2022/23	2022-W48	Nordrhein-Westfalen	5	35-59	2617
2022/23	2022-W48	Hessen	6	00+	2441
2022/23	2022-W48	Hessen	6	0-4	9334
2022/23	2022-W48	Hessen	6	5-14	4308
2022/23	2022-W48	Hessen	6	15-34	2651
2022/23	2022-W48	Hessen	6	60+	826
2022/23	2022-W48	Hessen	6	35-59	2140
2022/23	2022-W48	Rheinland-Pfalz	7	00+	2322
2022/23	2022-W48	Rheinland-Pfalz	7	0-4	7286
2022/23	2022-W48	Rheinland-Pfalz	7	5-14	4544
2022/23	2022-W48	Rheinland-Pfalz	7	15-34	2790
2022/23	2022-W48	Rheinland-Pfalz	7	60+	817
2022/23	2022-W48	Rheinland-Pfalz	7	35-59	2063
2022/23	2022-W48	Baden-Wuerttemberg	8	00+	2653
2022/23	2022-W48	Baden-Wuerttemberg	8	0-4	8615
2022/23	2022-W48	Baden-Wuerttemberg	8	5-14	5803
2022/23	2022-W48	Baden-Wuerttemberg	8	15-34	3142
2022/23	2022-W48	Baden-Wuerttemberg	8	60+	894
2022/23	2022-W48	Baden-Wuerttemberg	8	35-59	2017
2022/23	2022-W48	Bayern	9	00+	2945
2022/23	2022-W48	Bayern	9	0-4	11405
2022/23	2022-W48	Bayern	9	5-14	6611
2022/23	2022-W48	Bayern	9	15-34	3235
2022/23	2022-W48	Bayern	9	60+	786
2022/23	2022-W48	Bayern	9	35-59	2321
2022/23	2022-W48	Saarland	10	00+	1446
2022/23	2022-W48	Saarland	10	0-4	835
2022/23	2022-W48	Saarland	10	5-14	1209
2022/23	2022-W48	Saarland	10	15-34	2809
2022/23	2022-W48	Saarland	10	60+	496
2022/23	2022-W48	Saarland	10	35-59	1656
2022/23	2022-W48	Berlin	11	00+	1982
2022/23	2022-W48	Berlin	11	0-4	3038
2022/23	2022-W48	Berlin	11	5-14	1678
2022/23	2022-W48	Berlin	11	15-34	2416
2022/23	2022-W48	Berlin	11	60+	664
2022/23	2022-W48	Berlin	11	35-59	2536
2022/23	2022-W48	Brandenburg	12	00+	3729
2022/23	2022-W48	Brandenburg	12	0-4	8200
2022/23	2022-W48	Brandenburg	12	5-14	6544
2022/23	2022-W48	Brandenburg	12	15-34	5753
2022/23	2022-W48	Brandenburg	12	60+	1118
2022/23	2022-W48	Brandenburg	12	35-59	3994
2022/23	2022-W48	Mecklenburg-Vorpommern	13	00+	4532
2022/23	2022-W48	Mecklenburg-Vorpommern	13	0-4	21310
2022/23	2022-W48	Mecklenburg-Vorpommern	13	5-14	13206
2022/23	2022-W48	Mecklenburg-Vorpommern	13	15-34	5158
2022/23	2022-W48	Mecklenburg-Vorpommern	13	60+	902
2022/23	2022-W48	Mecklenburg-Vorpommern	13	35-59	3700
2022/23	2022-W48	Sachsen	14	00+	2464
2022/23	2022-W48	Sachsen	14	0-4	11300
2022/23	2022-W48	Sachsen	14	5-14	5628
2022/23	2022-W48	Sachsen	14	15-34	2781
2022/23	2022-W48	Sachsen	14	60+	583
2022/23	2022-W48	Sachsen	14	35-59	2182
2022/23	2022-W48	Sachsen-Anhalt	15	00+	3318
2022/23	2022-W48	Sachsen-Anhalt	15	0-4	13283
2022/23	2022-W48	Sachsen-Anhalt	15	5-14	9924
2022/23	2022-W48	Sachsen-Anhalt	15	15-34	4772
2022/23	2022-W48	Sachsen-Anhalt	15	60+	721
2022/23	2022-W48	Sachsen-Anhalt	15	35-59	2462
2022/23	2022-W48	Thueringen	16	00+	3278
2022/23	2022-W48	Thueringen	16	0-4	13662
2022/23	2022-W48	Thueringen	16	5-14	8772
2022/23	2022-W48	Thueringen	16	15-34	4107
2022/23	2022-W48	Thueringen	16	60+	907
2022/23	2022-W48	Thueringen	16	35-59	2634
2022/23	2022-W49	Bundesweit	0	00+	3212
2022/23	2022-W49	Bundesweit	0	0-4	9710
2022/23	2022-W49	Bundesweit	0	5-14	6502
2022/23	2022-W49	Bundesweit	0	15-34	3813
2022/23	2022-W49	Bundesweit	0	60+	993
2022/23	2022-W49	Bundesweit	0	35-59	2930
