Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2015/16	2016-W23	Bundesweit	0	15-34	652
2015/16	2016-W23	Bundesweit	0	60+	180
2015/16	2016-W23	Bundesweit	0	35-59	403
2015/16	2016-W24	Bundesweit	0	00+	617
2015/16	2016-W24	Bundesweit	0	0-4	2473
2015/16	2016-W24	Bundesweit	0	5-14	987
2015/16	2016-W24	Bundesweit	0	15-34	747
2015/16	2016-W24	Bundesweit	0	60+	215
2015/16	2016-W24	Bundesweit	0	35-59	519
2015/16	2016-W25	Bundesweit	0	00+	589
2015/16	2016-W25	Bundesweit	0	0-4	2533
2015/16	2016-W25	Bundesweit	0	5-14	980
2015/16	2016-W25	Bundesweit	0	15-34	705
2015/16	2016-W25	Bundesweit	0	60+	213
2015/16	2016-W25	Bundesweit	0	35-59	465
2015/16	2016-W26	Bundesweit	0	00+	612
2015/16	2016-W26	Bundesweit	0	0-4	2846
2015/16	2016-W26	Bundesweit	0	5-14	989
2015/16	2016-W26	Bundesweit	0	15-34	771
2015/16	2016-W26	Bundesweit	0	60+	197
2015/16	2016-W26	Bundesweit	0	35-59	458
2015/16	2016-W27	Bundesweit	0	00+	661
2015/16	2016-W27	Bundesweit	0	0-4	2744
2015/16	2016-W27	Bundesweit	0	5-14	1071
2015/16	2016-W27	Bundesweit	0	15-34	800
2015/16	2016-W27	Bundesweit	0	60+	232
2015/16	2016-W27	Bundesweit	0	35-59	541
2015/16	2016-W28	Bundesweit	0	00+	573
2015/16	2016-W28	Bundesweit	0	0-4	2319
2015/16	2016-W28	Bundesweit	0	5-14	820
2015/16	2016-W28	Bundesweit	0	15-34	709
2015/16	2016-W28	Bundesweit	0	60+	212
2015/16	2016-W28	Bundesweit	0	35-59	483
2015/16	2016-W29	Bundesweit	0	00+	542
2015/16	2016-W29	Bundesweit	0	0-4	2263
2015/16	2016-W29	Bundesweit	0	5-14	752
2015/16	2016-W29	Bundesweit	0	15-34	689
2015/16	2016-W29	Bundesweit	0	60+	198
2015/16	2016-W29	Bundesweit	0	35-59	445
2015/16	2016-W30	Bundesweit	0	00+	516
2015/16	2016-W30	Bundesweit	0	0-4	2582
2015/16	2016-W30	Bundesweit	0	5-14	726
2015/16	2016-W30	Bundesweit	0	15-34	587
2015/16	2016-W30	Bundesweit	0	60+	204
2015/16	2016-W30	Bundesweit	0	35-59	403
2015/16	2016-W31	Bundesweit	0	00+	474
2015/16	2016-W31	Bundesweit	0	0-4	2573
2015/16	2016-W31	Bundesweit	0	5-14	745
2015/16	2016-W31	Bundesweit	0	15-34	555
2015/16	2016-W31	Bundesweit	0	60+	161
2015/16	2016-W31	Bundesweit	0	35-59	336
2015/16	2016-W32	Bundesweit	0	00+	466
2015/16	2016-W32	Bundesweit	0	0-4	2304
2015/16	2016-W32	Bundesweit	0	5-14	695
2015/16	2016-W32	Bundesweit	0	15-34	600
2015/16	2016-W32	Bundesweit	0	60+	147
2015/16	2016-W32	Bundesweit	0	35-59	342
2015/16	2016-W33	Bundesweit	0	00+	505
2015/16	2016-W33	Bundesweit	0	0-4	2524
2015/16	2016-W33	Bundesweit	0	5-14	852
2015/16	2016-W33	Bundesweit	0	15-34	593
2015/16	2016-W33	Bundesweit	0	60+	156
2015/16	2016-W33	Bundesweit	0	35-59	379
2015/16	2016-W34	Bundesweit	0	00+	517
2015/16	2016-W34	Bundesweit	0	0-4	2249
2015/16	2016-W34	Bundesweit	0	5-14	831
2015/16	2016-W34	Bundesweit	0	15-34	636
2015/16	2016-W34	Bundesweit	0	60+	155
2015/16	2016-W34	Bundesweit	0	35-59	424
2015/16	2016-W35	Bundesweit	0	00+	477
2015/16	2016-W35	Bundesweit	0	0-4	2218
2015/16	2016-W35	Bundesweit	0	5-14	755
2015/16	2016-W35	Bundesweit	0	15-34	582
2015/16	2016-W35	Bundesweit	0	60+	156
2015/16	2016-W35	Bundesweit	0	35-59	369
2015/16	2016-W36	Bundesweit	0	00+	550
2015/16	2016-W36	Bundesweit	0	0-4	2431
2015/16	2016-W36	Bundesweit	0	5-14	876
2015/16	2016-W36	Bundesweit	0	15-34	703
2015/16	2016-W36	Bundesweit	0	60+	180
2015/16	2016-W36	Bundesweit	0	35-59	420
2015/16	2016-W37	Bundesweit	0	00+	614
2015/16	2016-W37	Bundesweit	0	0-4	2762
2015/16	2016-W37	Bundesweit	0	5-14	946
2015/16	2016-W37	Bundesweit	0	15-34	786
2015/16	2016-W37	Bundesweit	0	60+	192
2015/16	2016-W37	Bundesweit	0	35-59	479
2015/16	2016-W38	Bundesweit	0	00+	790
2015/16	2016-W38	Bundesweit	0	0-4	3224
2015/16	2016-W38	Bundesweit	0	5-14	1250
2015/16	2016-W38	Bundesweit	0	15-34	1035
2015/16	2016-W38	Bundesweit	0	60+	254
2015/16	2016-W38	Bundesweit	0	35-59	626
2015/16	2016-W39	Bundesweit	0	00+	874
2015/16	2016-W39	Bundesweit	0	0-4	3548
2015/16	2016-W39	Bundesweit	0	5-14	1356
2015/16	2016-W39	Bundesweit	0	15-34	1140
2015/16	2016-W39	Bundesweit	0	60+	285
2015/16	2016-W39	Bundesweit	0	35-59	703
2016/17	2016-W40	Bundesweit	0	00+	987
2016/17	2016-W40	Bundesweit	0	0-4	3403
2016/17	2016-W40	Bundesweit	0	5-14	1048
2016/17	2016-W40	Bundesweit	0	15-34	1404
2016/17	2016-W40	Bundesweit	0	60+	372
2016/17	2016-W40	Bundesweit	0	35-59	865
2016/17	2016-W41	Bundesweit	0	00+	1286
2016/17	2016-W41	Bundesweit	0	0-4	4251
2016/17	2016-W41	Bundesweit	0	5-14	1417
2016/17	2016-W41	Bundesweit	0	15-34	1798
2016/17	2016-W41	Bundesweit	0	60+	468
2016/17	2016-W41	Bundesweit	0	35-59	1173
2016/17	2016-W42	Bundesweit	0	00+	1182
2016/17	2016-W42	Bundesweit	0	0-4	4021
2016/17	2016-W42	Bundesweit	0	5-14	1224
2016/17	2016-W42	Bundesweit	0	15-34	1565
2016/17	2016-W42	Bundesweit	0	60+	447
2016/17	2016-W42	Bundesweit	0	35-59	1127
2016/17	2016-W43	Bundesweit	0	00+	1243
2016/17	2016-W43	Bundesweit	0	0-4	4303
2016/17	2016-W43	Bundesweit	0	5-14	1265
2016/17	2016-W43	Bundesweit	0	15-34	1618
2016/17	2016-W43	Bundesweit	0	60+	476
2016/17	2016-W43	Bundesweit	0	35-59	1194
2016/17	2016-W44	Bundesweit	0	00+	1074
2016/17	2016-W44	Bundesweit	0	0-4	3981
2016/17	2016-W44	Bundesweit	0	5-14	1296
2016/17	2016-W44	Bundesweit	0	15-34	1317
2016/17	2016-W44	Bundesweit	0	60+	417
2016/17	2016-W44	Bundesweit	0	35-59	998
2016/17	2016-W45	Bundesweit	0	00+	1306
2016/17	2016-W45	Bundesweit	0	0-4	4634
2016/17	2016-W45	Bundesweit	0	5-14	1578
2016/17	2016-W45	Bundesweit	0	15-34	1658
2016/17	2016-W45	Bundesweit	0	60+	499
2016/17	2016-W45	Bundesweit	0	35-59	1208
2016/17	2016-W46	Bundesweit	0	00+	1302
2016/17	2016-W46	Bundesweit	0	0-4	4576
2016/17	2016-W46	Bundesweit	0	5-14	1691
2016/17	2016-W46	Bundesweit	0	15-34	1595
2016/17	2016-W46	Bundesweit	0	60+	516
2016/17	2016-W46	Bundesweit	0	35-59	1205
2016/17	2016-W47	Bundesweit	0	00+	1297
2016/17	2016-W47	Bundesweit	0	0-4	5295
2016/17	2016-W47	Bundesweit	0	5-14	1869
2016/17	2016-W47	Bundesweit	0	15-34	1388
2016/17	2016-W47	Bundesweit	0	60+	481
2016/17	2016-W47	Bundesweit	0	35-59	1217
2016/17	2016-W48	Bundesweit	0	00+	1381
2016/17	2016-W48	Bundesweit	0	0-4	5113
2016/17	2016-W48	Bundesweit	0	5-14	2008
2016/17	2016-W48	Bundesweit	0	15-34	1559
2016/17	2016-W48	Bundesweit	0	60+	555
2016/17	2016-W48	Bundesweit	0	35-59	1271
2016/17	2016-W49	Bundesweit	0	00+	1463
2016/17	2016-W49	Bundesweit	0	0-4	5374
2016/17	2016-W49	Bundesweit	0	5-14	2023
2016/17	2016-W49	Bundesweit	0	15-34	1687
2016/17	2016-W49	Bundesweit	0	60+	577
2016/17	2016-W49	Bundesweit	0	35-59	1364
2016/17	2016-W50	Bundesweit	0	00+	1545
2016/17	2016-W50	Bundesweit	0	0-4	6005
2016/17	2016-W50	Bundesweit	0	5-14	2248
2016/17	2016-W50	Bundesweit	0	15-34	1692
2016/17	2016-W50	Bundesweit	0	60+	671
2016/17	2016-W50	Bundesweit	0	35-59	1382
2016/17	2016-W51	Bundesweit	0	00+	1503
2016/17	2016-W51	Bundesweit	0	0-4	6050
2016/17	2016-W51	Bundesweit	0	5-14	2202
2016/17	2016-W51	Bundesweit	0	15-34	1588
2016/17	2016-W51	Bundesweit	0	60+	715
2016/17	2016-W51	Bundesweit	0	35-59	1304
2016/17	2016-W52	Bundesweit	0	00+	971
2016/17	2016-W52	Bundesweit	0	0-4	3997
2016/17	2016-W52	Bundesweit	0	5-14	1092
2016/17	2016-W52	Bundesweit	0	15-34	929
2016/17	2016-W52	Bundesweit	0	60+	517
2016/17	2016-W52	Bundesweit	0	35-59	934
2016/17	2017-W01	Bundesweit	0	00+	1765
2016/17	2017-W01	Bundesweit	0	0-4	5432
2016/17	2017-W01	Bundesweit	0	5-14	1590
2016/17	2017-W01	Bundesweit	0	15-34	1915
2016/17	2017-W01	Bundesweit	0	60+	1036
2016/17	2017-W01	Bundesweit	0	35-59	1807
2016/17	2017-W02	Bundesweit	0	00+	1748
2016/17	2017-W02	Bundesweit	0	0-4	5058
2016/17	2017-W02	Bundesweit	0	5-14	1824
2016/17	2017-W02	Bundesweit	0	15-34	1936
2016/17	2017-W02	Bundesweit	0	60+	1002
2016/17	2017-W02	Bundesweit	0	35-59	1762
2016/17	2017-W03	Bundesweit	0	00+	1789
2016/17	2017-W03	Bundesweit	0	0-4	6391
2016/17	2017-W03	Bundesweit	0	5-14	2455
2016/17	2017-W03	Bundesweit	0	15-34	1995
2016/17	2017-W03	Bundesweit	0	60+	826
2016/17	2017-W03	Bundesweit	0	35-59	1648
2016/17	2017-W04	Bundesweit	0	00+	2086
2016/17	2017-W04	Bundesweit	0	0-4	7273
2016/17	2017-W04	Bundesweit	0	5-14	3260
2016/17	2017-W04	Bundesweit	0	15-34	2269
2016/17	2017-W04	Bundesweit	0	60+	935
2016/17	2017-W04	Bundesweit	0	35-59	1903
2016/17	2017-W05	Bundesweit	0	00+	2294
2016/17	2017-W05	Bundesweit	0	0-4	7292
2016/17	2017-W05	Bundesweit	0	5-14	3589
2016/17	2017-W05	Bundesweit	0	15-34	2446
2016/17	2017-W05	Bundesweit	0	60+	1112
2016/17	2017-W05	Bundesweit	0	35-59	2150
2016/17	2017-W06	Bundesweit	0	00+	2253
2016/17	2017-W06	Bundesweit	0	0-4	6968
2016/17	2017-W06	Bundesweit	0	5-14	2958
2016/17	2017-W06	Bundesweit	0	15-34	2454
2016/17	2017-W06	Bundesweit	0	60+	1117
2016/17	2017-W06	Bundesweit	0	35-59	2225
2016/17	2017-W07	Bundesweit	0	00+	2137
2016/17	2017-W07	Bundesweit	0	0-4	6302
2016/17	2017-W07	Bundesweit	0	5-14	2652
2016/17	2017-W07	Bundesweit	0	15-34	2329
2016/17	2017-W07	Bundesweit	0	60+	1098
2016/17	2017-W07	Bundesweit	0	35-59	2157
2016/17	2017-W08	Bundesweit	0	00+	1804
2016/17	2017-W08	Bundesweit	0	0-4	5214
2016/17	2017-W08	Bundesweit	0	5-14	2130
2016/17	2017-W08	Bundesweit	0	15-34	2011
2016/17	2017-W08	Bundesweit	0	60+	936
2016/17	2017-W08	Bundesweit	0	35-59	1824
2016/17	2017-W09	Bundesweit	0	00+	1417
2016/17	2017-W09	Bundesweit	0	0-4	4311
2016/17	2017-W09	Bundesweit	0	5-14	1661
2016/17	2017-W09	Bundesweit	0	15-34	1674
2016/17	2017-W09	Bundesweit	0	60+	683
2016/17	2017-W09	Bundesweit	0	35-59	1386
2016/17	2017-W10	Bundesweit	0	00+	1369
2016/17	2017-W10	Bundesweit	0	0-4	4965
2016/17	2017-W10	Bundesweit	0	5-14	1686
2016/17	2017-W10	Bundesweit	0	15-34	1544
2016/17	2017-W10	Bundesweit	0	60+	631
2016/17	2017-W10	Bundesweit	0	35-59	1288
2016/17	2017-W11	Bundesweit	0	00+	1136
2016/17	2017-W11	Bundesweit	0	0-4	4517
2016/17	2017-W11	Bundesweit	0	5-14	1498
2016/17	2017-W11	Bundesweit	0	15-34	1252
2016/17	2017-W11	Bundesweit	0	60+	510
2016/17	2017-W11	Bundesweit	0	35-59	1023
2016/17	2017-W12	Bundesweit	0	00+	1039
2016/17	2017-W12	Bundesweit	0	0-4	4297
2016/17	2017-W12	Bundesweit	0	5-14	1380
2016/17	2017-W12	Bundesweit	0	15-34	1137
2016/17	2017-W12	Bundesweit	0	60+	445
2016/17	2017-W12	Bundesweit	0	35-59	933
2016/17	2017-W13	Bundesweit	0	00+	959
2016/17	2017-W13	Bundesweit	0	0-4	4027
2016/17	2017-W13	Bundesweit	0	5-14	1366
2016/17	2017-W13	Bundesweit	0	15-34	1109
2016/17	2017-W13	Bundesweit	0	60+	404
2016/17	2017-W13	Bundesweit	0	35-59	798
2016/17	2017-W14	Bundesweit	0	00+	929
2016/17	2017-W14	Bundesweit	0	0-4	4194
2016/17	2017-W14	Bundesweit	0	5-14	1314
2016/17	2017-W14	Bundesweit	0	15-34	956
2016/17	2017-W14	Bundesweit	0	60+	411
2016/17	2017-W14	Bundesweit	0	35-59	800
2016/17	2017-W15	Bundesweit	0	00+	674
2016/17	2017-W15	Bundesweit	0	0-4	3495
2016/17	2017-W15	Bundesweit	0	5-14	833
2016/17	2017-W15	Bundesweit	0	15-34	713
2016/17	2017-W15	Bundesweit	0	60+	307
2016/17	2017-W15	Bundesweit	0	35-59	533
2016/17	2017-W16	Bundesweit	0	00+	704
2016/17	2017-W16	Bundesweit	0	0-4	3151
2016/17	2017-W16	Bundesweit	0	5-14	718
2016/17	2017-W16	Bundesweit	0	15-34	831
2016/17	2017-W16	Bundesweit	0	60+	310
2016/17	2017-W16	Bundesweit	0	35-59	609
2016/17	2017-W17	Bundesweit	0	00+	809
2016/17	2017-W17	Bundesweit	0	0-4	3340
2016/17	2017-W17	Bundesweit	0	5-14	944
2016/17	2017-W17	Bundesweit	0	15-34	939
2016/17	2017-W17	Bundesweit	0	60+	359
2016/17	2017-W17	Bundesweit	0	35-59	716
2016/17	2017-W18	Bundesweit	0	00+	713
2016/17	2017-W18	Bundesweit	0	0-4	2833
2016/17	2017-W18	Bundesweit	0	5-14	912
2016/17	2017-W18	Bundesweit	0	15-34	860
2016/17	2017-W18	Bundesweit	0	60+	304
2016/17	2017-W18	Bundesweit	0	35-59	614
2016/17	2017-W19	Bundesweit	0	00+	876
2016/17	2017-W19	Bundesweit	0	0-4	3498
2016/17	2017-W19	Bundesweit	0	5-14	1207
2016/17	2017-W19	Bundesweit	0	15-34	1083
2016/17	2017-W19	Bundesweit	0	60+	346
2016/17	2017-W19	Bundesweit	0	35-59	732
2016/17	2017-W20	Bundesweit	0	00+	756
2016/17	2017-W20	Bundesweit	0	0-4	3175
2016/17	2017-W20	Bundesweit	0	5-14	1160
2016/17	2017-W20	Bundesweit	0	15-34	894
2016/17	2017-W20	Bundesweit	0	60+	306
2016/17	2017-W20	Bundesweit	0	35-59	603
2016/17	2017-W21	Bundesweit	0	00+	533
2016/17	2017-W21	Bundesweit	0	0-4	2489
2016/17	2017-W21	Bundesweit	0	5-14	815
2016/17	2017-W21	Bundesweit	0	15-34	624
2016/17	2017-W21	Bundesweit	0	60+	219
2016/17	2017-W21	Bundesweit	0	35-59	398
2016/17	2017-W22	Bundesweit	0	00+	622
2016/17	2017-W22	Bundesweit	0	0-4	2767
2016/17	2017-W22	Bundesweit	0	5-14	963
2016/17	2017-W22	Bundesweit	0	15-34	756
2016/17	2017-W22	Bundesweit	0	60+	253
2016/17	2017-W22	Bundesweit	0	35-59	461
2016/17	2017-W23	Bundesweit	0	00+	461
2016/17	2017-W23	Bundesweit	0	0-4	2093
2016/17	2017-W23	Bundesweit	0	5-14	638
2016/17	2017-W23	Bundesweit	0	15-34	577
2016/17	2017-W23	Bundesweit	0	60+	180
2016/17	2017-W23	Bundesweit	0	35-59	351
2016/17	2017-W24	Bundesweit	0	00+	437
2016/17	2017-W24	Bundesweit	0	0-4	1810
2016/17	2017-W24	Bundesweit	0	5-14	660
2016/17	2017-W24	Bundesweit	0	15-34	572
2016/17	2017-W24	Bundesweit	0	60+	152
2016/17	2017-W24	Bundesweit	0	35-59	339
2016/17	2017-W25	Bundesweit	0	00+	492
2016/17	2017-W25	Bundesweit	0	0-4	2086
2016/17	2017-W25	Bundesweit	0	5-14	711
2016/17	2017-W25	Bundesweit	0	15-34	593
2016/17	2017-W25	Bundesweit	0	60+	189
2016/17	2017-W25	Bundesweit	0	35-59	401
2016/17	2017-W26	Bundesweit	0	00+	532
2016/17	2017-W26	Bundesweit	0	0-4	2366
2016/17	2017-W26	Bundesweit	0	5-14	847
2016/17	2017-W26	Bundesweit	0	15-34	624
2016/17	2017-W26	Bundesweit	0	60+	208
2016/17	2017-W26	Bundesweit	0	35-59	410
2016/17	2017-W27	Bundesweit	0	00+	569
2016/17	2017-W27	Bundesweit	0	0-4	2481
2016/17	2017-W27	Bundesweit	0	5-14	841
2016/17	2017-W27	Bundesweit	0	15-34	661
2016/17	2017-W27	Bundesweit	0	60+	232
2016/17	2017-W27	Bundesweit	0	35-59	458
2016/17	2017-W28	Bundesweit	0	00+	543
2016/17	2017-W28	Bundesweit	0	0-4	2443
2016/17	2017-W28	Bundesweit	0	5-14	802
2016/17	2017-W28	Bundesweit	0	15-34	687
2016/17	2017-W28	Bundesweit	0	60+	200
2016/17	2017-W28	Bundesweit	0	35-59	406
2016/17	2017-W29	Bundesweit	0	00+	522
2016/17	2017-W29	Bundesweit	0	0-4	2306
2016/17	2017-W29	Bundesweit	0	5-14	806
2016/17	2017-W29	Bundesweit	0	15-34	631
2016/17	2017-W29	Bundesweit	0	60+	172
2016/17	2017-W29	Bundesweit	0	35-59	422
2016/17	2017-W30	Bundesweit	0	00+	563
2016/17	2017-W30	Bundesweit	0	0-4	2729
2016/17	2017-W30	Bundesweit	0	5-14	755
2016/17	2017-W30	Bundesweit	0	15-34	713
2016/17	2017-W30	Bundesweit	0	60+	206
2016/17	2017-W30	Bundesweit	0	35-59	416
2016/17	2017-W31	Bundesweit	0	00+	456
2016/17	2017-W31	Bundesweit	0	0-4	2240
2016/17	2017-W31	Bundesweit	0	5-14	638
2016/17	2017-W31	Bundesweit	0	15-34	534
2016/17	2017-W31	Bundesweit	0	60+	196
2016/17	2017-W31	Bundesweit	0	35-59	333
2016/17	2017-W32	Bundesweit	0	00+	455
2016/17	2017-W32	Bundesweit	0	0-4	2315
2016/17	2017-W32	Bundesweit	0	5-14	614
2016/17	2017-W32	Bundesweit	0	15-34	542
2016/17	2017-W32	Bundesweit	0	60+	184
2016/17	2017-W32	Bundesweit	0	35-59	331
2016/17	2017-W33	Bundesweit	0	00+	453
2016/17	2017-W33	Bundesweit	0	0-4	1935
2016/17	2017-W33	Bundesweit	0	5-14	592
2016/17	2017-W33	Bundesweit	0	15-34	598
2016/17	2017-W33	Bundesweit	0	60+	174
2016/17	2017-W33	Bundesweit	0	35-59	350
2016/17	2017-W34	Bundesweit	0	00+	554
2016/17	2017-W34	Bundesweit	0	0-4	2303
2016/17	2017-W34	Bundesweit	0	5-14	723
2016/17	2017-W34	Bundesweit	0	15-34	817
2016/17	2017-W34	Bundesweit	0	60+	173
2016/17	2017-W34	Bundesweit	0	35-59	410
2016/17	2017-W35	Bundesweit	0	00+	582
2016/17	2017-W35	Bundesweit	0	0-4	2618
2016/17	2017-W35	Bundesweit	0	5-14	909
2016/17	2017-W35	Bundesweit	0	15-34	754
2016/17	2017-W35	Bundesweit	0	60+	198
2016/17	2017-W35	Bundesweit	0	35-59	425
2016/17	2017-W36	Bundesweit	0	00+	703
2016/17	2017-W36	Bundesweit	0	0-4	2804
2016/17	2017-W36	Bundesweit	0	5-14	957
2016/17	2017-W36	Bundesweit	0	15-34	980
2016/17	2017-W36	Bundesweit	0	60+	211
2016/17	2017-W36	Bundesweit	0	35-59	571
2016/17	2017-W37	Bundesweit	0	00+	851
2016/17	2017-W37	Bundesweit	0	0-4	3446
2016/17	2017-W37	Bundesweit	0	5-14	1103
2016/17	2017-W37	Bundesweit	0	15-34	1128
2016/17	2017-W37	Bundesweit	0	60+	310
2016/17	2017-W37	Bundesweit	0	35-59	693
2016/17	2017-W38	Bundesweit	0	00+	1149
2016/17	2017-W38	Bundesweit	0	0-4	4270
2016/17	2017-W38	Bundesweit	0	5-14	1551
2016/17	2017-W38	Bundesweit	0	15-34	1564
2016/17	2017-W38	Bundesweit	0	60+	348
2016/17	2017-W38	Bundesweit	0	35-59	997
2016/17	2017-W39	Bundesweit	0	00+	1229
2016/17	2017-W39	Bundesweit	0	0-4	4443
2016/17	2017-W39	Bundesweit	0	5-14	1572
2016/17	2017-W39	Bundesweit	0	15-34	1736
2016/17	2017-W39	Bundesweit	0	60+	400
2016/17	2017-W39	Bundesweit	0	35-59	1042
2017/18	2017-W40	Bundesweit	0	00+	1042
2017/18	2017-W40	Bundesweit	0	0-4	3820
2017/18	2017-W40	Bundesweit	0	5-14	1118
2017/18	2017-W40	Bundesweit	0	15-34	1313
2017/18	2017-W40	Bundesweit	0	60+	449
2017/18	2017-W40	Bundesweit	0	35-59	947
2017/18	2017-W41	Bundesweit	0	00+	1196
2017/18	2017-W41	Bundesweit	0	0-4	4221
2017/18	2017-W41	Bundesweit	0	5-14	1181
2017/18	2017-W41	Bundesweit	0	15-34	1468
2017/18	2017-W41	Bundesweit	0	60+	529
2017/18	2017-W41	Bundesweit	0	35-59	1151
2017/18	2017-W42	Bundesweit	0	00+	1086
2017/18	2017-W42	Bundesweit	0	0-4	4290
2017/18	2017-W42	Bundesweit	0	5-14	1253
2017/18	2017-W42	Bundesweit	0	15-34	1269
2017/18	2017-W42	Bundesweit	0	60+	436
2017/18	2017-W42	Bundesweit	0	35-59	1016
2017/18	2017-W43	Bundesweit	0	00+	1080
2017/18	2017-W43	Bundesweit	0	0-4	4380
2017/18	2017-W43	Bundesweit	0	5-14	1258
2017/18	2017-W43	Bundesweit	0	15-34	1296
2017/18	2017-W43	Bundesweit	0	60+	428
2017/18	2017-W43	Bundesweit	0	35-59	975
2017/18	2017-W44	Bundesweit	0	00+	716
2017/18	2017-W44	Bundesweit	0	0-4	3137
2017/18	2017-W44	Bundesweit	0	5-14	912
2017/18	2017-W44	Bundesweit	0	15-34	870
2017/18	2017-W44	Bundesweit	0	60+	246
2017/18	2017-W44	Bundesweit	0	35-59	617
2017/18	2017-W45	Bundesweit	0	00+	1097
2017/18	2017-W45	Bundesweit	0	0-4	3775
2017/18	2017-W45	Bundesweit	0	5-14	1320
2017/18	2017-W45	Bundesweit	0	15-34	1363
2017/18	2017-W45	Bundesweit	0	60+	446
2017/18	2017-W45	Bundesweit	0	35-59	1029
2017/18	2017-W46	Bundesweit	0	00+	1158
2017/18	2017-W46	Bundesweit	0	0-4	4319
2017/18	2017-W46	Bundesweit	0	5-14	1642
2017/18	2017-W46	Bundesweit	0	15-34	1395
2017/18	2017-W46	Bundesweit	0	60+	406
2017/18	2017-W46	Bundesweit	0	35-59	1059
2017/18	2017-W47	Bundesweit	0	00+	1194
2017/18	2017-W47	Bundesweit	0	0-4	4852
2017/18	2017-W47	Bundesweit	0	5-14	1667
2017/18	2017-W47	Bundesweit	0	15-34	1418
2017/18	2017-W47	Bundesweit	0	60+	433
2017/18	2017-W47	Bundesweit	0	35-59	1050
2017/18	2017-W48	Bundesweit	0	00+	1210
2017/18	2017-W48	Bundesweit	0	0-4	4732
2017/18	2017-W48	Bundesweit	0	5-14	1611
2017/18	2017-W48	Bundesweit	0	15-34	1513
2017/18	2017-W48	Bundesweit	0	60+	403
2017/18	2017-W48	Bundesweit	0	35-59	1084
2017/18	2017-W49	Bundesweit	0	00+	1264
2017/18	2017-W49	Bundesweit	0	0-4	4495
2017/18	2017-W49	Bundesweit	0	5-14	1682
2017/18	2017-W49	Bundesweit	0	15-34	1537
2017/18	2017-W49	Bundesweit	0	60+	443
2017/18	2017-W49	Bundesweit	0	35-59	1204
2017/18	2017-W50	Bundesweit	0	00+	1302
2017/18	2017-W50	Bundesweit	0	0-4	5121
2017/18	2017-W50	Bundesweit	0	5-14	1832
2017/18	2017-W50	Bundesweit	0	15-34	1584
2017/18	2017-W50	Bundesweit	0	60+	472
2017/18	2017-W50	Bundesweit	0	35-59	1138
2017/18	2017-W51	Bundesweit	0	00+	1227
2017/18	2017-W51	Bundesweit	0	0-4	5105
2017/18	2017-W51	Bundesweit	0	5-14	1751
2017/18	2017-W51	Bundesweit	0	15-34	1437
2017/18	2017-W51	Bundesweit	0	60+	480
2017/18	2017-W51	Bundesweit	0	35-59	1039
2017/18	2017-W52	Bundesweit	0	00+	688
2017/18	2017-W52	Bundesweit	0	0-4	3241
2017/18	2017-W52	Bundesweit	0	5-14	898
2017/18	2017-W52	Bundesweit	0	15-34	635
2017/18	2017-W52	Bundesweit	0	60+	350
2017/18	2017-W52	Bundesweit	0	35-59	601
2017/18	2018-W01	Bundesweit	0	00+	1193
2017/18	2018-W01	Bundesweit	0	0-4	3621
2017/18	2018-W01	Bundesweit	0	5-14	1087
2017/18	2018-W01	Bundesweit	0	15-34	1286
2017/18	2018-W01	Bundesweit	0	60+	703
2017/18	2018-W01	Bundesweit	0	35-59	1227
2017/18	2018-W02	Bundesweit	0	00+	1351
2017/18	2018-W02	Bundesweit	0	0-4	3948
2017/18	2018-W02	Bundesweit	0	5-14	1508
2017/18	2018-W02	Bundesweit	0	15-34	1598
2017/18	2018-W02	Bundesweit	0	60+	679
2017/18	2018-W02	Bundesweit	0	35-59	1337
2017/18	2018-W03	Bundesweit	0	00+	1387
2017/18	2018-W03	Bundesweit	0	0-4	4988
2017/18	2018-W03	Bundesweit	0	5-14	2028
2017/18	2018-W03	Bundesweit	0	15-34	1524
2017/18	2018-W03	Bundesweit	0	60+	591
2017/18	2018-W03	Bundesweit	0	35-59	1292
2017/18	2018-W04	Bundesweit	0	00+	1625
2017/18	2018-W04	Bundesweit	0	0-4	6502
2017/18	2018-W04	Bundesweit	0	5-14	2784
2017/18	2018-W04	Bundesweit	0	15-34	1678
2017/18	2018-W04	Bundesweit	0	60+	629
2017/18	2018-W04	Bundesweit	0	35-59	1447
2017/18	2018-W05	Bundesweit	0	00+	1823
2017/18	2018-W05	Bundesweit	0	0-4	6736
2017/18	2018-W05	Bundesweit	0	5-14	3185
2017/18	2018-W05	Bundesweit	0	15-34	1843
2017/18	2018-W05	Bundesweit	0	60+	733
2017/18	2018-W05	Bundesweit	0	35-59	1685
2017/18	2018-W06	Bundesweit	0	00+	1962
2017/18	2018-W06	Bundesweit	0	0-4	6931
2017/18	2018-W06	Bundesweit	0	5-14	3048
2017/18	2018-W06	Bundesweit	0	15-34	2044
2017/18	2018-W06	Bundesweit	0	60+	789
2017/18	2018-W06	Bundesweit	0	35-59	1910
2017/18	2018-W07	Bundesweit	0	00+	2314
2017/18	2018-W07	Bundesweit	0	0-4	7331
2017/18	2018-W07	Bundesweit	0	5-14	2917
2017/18	2018-W07	Bundesweit	0	15-34	2482
2017/18	2018-W07	Bundesweit	0	60+	993
2017/18	2018-W07	Bundesweit	0	35-59	2435
2017/18	2018-W08	Bundesweit	0	00+	2838
